POS,PLAYER,RUNS,MAT,INNS,NO,HS,AVG,BF,SR,100,50,4S,6S,Year
1,"David Warner
SRH",692,12,12,2,100*,69.20,481,143.86,1,8,57,21,2019
2,"KL Rahul
PBKS",593,14,14,3,100*,53.90,438,135.38,1,6,49,25,2019
3,"Quinton de Kock
MI",529,16,16,1,81,35.26,398,132.91,0,4,45,25,2019
4,"Shikhar Dhawan
DC",521,16,16,1,97*,34.73,384,135.67,0,5,64,11,2019
5,"Andre Russell
KKR",510,14,13,4,80*,56.66,249,204.81,0,4,31,52,2019
6,"Chris Gayle
PBKS",490,13,13,1,99*,40.83,319,153.60,0,4,45,34,2019
7,"Rishabh Pant
DC",488,16,16,3,78*,37.53,300,162.66,0,3,37,27,2019
8,"Virat Kohli
RCB",464,14,14,0,100,33.14,328,141.46,1,2,46,13,2019
9,"Shreyas Iyer
DC",463,16,16,1,67,30.86,386,119.94,0,3,41,14,2019
10,"Jonny Bairstow
SRH",445,10,10,2,114,55.62,283,157.24,1,2,48,18,2019
11,"AB de Villiers
RCB",442,13,13,3,82*,44.20,287,154.00,0,5,31,26,2019
12,"Suryakumar Yadav
MI",424,16,15,2,71*,32.61,324,130.86,0,2,45,10,2019
13,"MS Dhoni
CSK",416,15,12,7,84*,83.20,309,134.62,0,3,22,23,2019
14,"Chris Lynn
KKR",405,13,13,0,82,31.15,290,139.65,0,4,41,22,2019
15,"Rohit Sharma
MI",405,15,15,1,67,28.92,315,128.57,0,2,52,10,2019
16,"Hardik Pandya
MI",402,16,15,6,91,44.66,210,191.42,0,1,28,29,2019
17,"Shane Watson
CSK",398,17,17,0,96,23.41,312,127.56,0,3,42,20,2019
18,"Faf du Plessis
CSK",396,12,12,1,96,36.00,321,123.36,0,3,36,15,2019
19,"Ajinkya Rahane
RR",393,14,13,1,105*,32.75,285,137.89,1,1,45,9,2019
20,"Suresh Raina
CSK",383,17,17,1,59,23.93,314,121.97,0,3,45,9,2019
21,"Parthiv Patel
RCB",373,14,14,0,67,26.64,268,139.17,0,2,48,10,2019
22,"Prithvi Shaw
DC",353,16,16,0,99,22.06,264,133.71,0,2,45,9,2019
23,"Manish Pandey
SRH",344,12,11,3,83*,43.00,263,130.79,0,3,34,6,2019
24,"Nitish Rana
KKR",344,14,11,1,85*,34.40,235,146.38,0,3,27,21,2019
25,"Sanju Samson
RR",342,12,12,2,102*,34.20,230,148.69,1,0,28,13,2019
26,"Mayank Agarwal
PBKS",332,13,13,0,58,25.53,234,141.88,0,2,26,14,2019
27,"Steve Smith
RR",319,12,10,2,73*,39.87,275,116.00,0,3,30,4,2019
28,"Jos Buttler
RR",311,8,8,0,89,38.87,205,151.70,0,3,38,14,2019
29,"Shubman Gill
KKR",296,14,13,4,76,32.88,238,124.36,0,3,21,10,2019
30,"Robin Uthappa
KKR",282,12,11,2,67*,31.33,245,115.10,0,1,28,10,2019
31,"Ambati Rayudu
CSK",282,17,17,5,57,23.50,303,93.06,0,1,20,7,2019
32,"Kieron Pollard
MI",279,16,14,6,83,34.87,178,156.74,0,1,14,22,2019
33,"Dinesh Karthik
KKR",253,14,13,5,97*,31.62,173,146.24,0,2,22,14,2019
34,"Vijay Shankar
SRH",244,15,14,2,40*,20.33,193,126.42,0,0,11,12,2019
35,"Moeen Ali
RCB",220,11,10,2,66,27.50,133,165.41,0,2,16,17,2019
36,"David Miller
PBKS",213,10,10,2,59*,26.62,164,129.87,0,1,19,7,2019
37,"Marcus Stoinis
RCB",211,10,10,6,46*,52.75,156,135.25,0,0,14,10,2019
38,"Colin Ingram
DC",184,12,12,2,47,18.40,154,119.48,0,0,20,5,2019
39,"Krunal Pandya
MI",183,16,15,4,42,16.63,150,122.00,0,0,18,5,2019
40,"Sarfaraz Khan
PBKS",180,8,5,1,67,45.00,143,125.87,0,1,19,4,2019
41,"Nicholas Pooran
PBKS",168,7,6,0,48,28.00,107,157.00,0,0,10,14,2019
42,"Mandeep Singh
PBKS",165,13,12,8,33*,41.25,120,137.50,0,0,10,4,2019
43,"Kedar Jadhav
CSK",162,14,12,3,58,18.00,169,95.85,0,1,19,3,2019
44,"Riyan Parag
RR",160,7,5,0,50,32.00,126,126.98,0,1,17,5,2019
45,"Kane Williamson
SRH",156,9,9,2,70*,22.28,130,120.00,0,1,12,5,2019
46,"Sunil Narine
KKR",143,12,9,1,47,17.87,86,166.27,0,0,17,9,2019
47,"Rahul Tripathi
RR",141,8,7,1,50,23.50,118,119.49,0,1,13,2,2019
48,"Ben Stokes
RR",123,9,9,3,46,20.50,99,124.24,0,0,8,4,2019
49,"Mohammad Nabi
SRH",115,8,7,1,31,19.16,76,151.31,0,0,8,7,2019
50,"Axar Patel
DC",110,14,12,6,26,18.33,88,125.00,0,0,10,3,2019
51,"Ravindra Jadeja
CSK",106,16,9,6,31*,35.33,88,120.45,0,0,7,4,2019
52,"Ishan Kishan
MI",101,7,6,0,28,16.83,100,101.00,0,0,8,4,2019
53,"Gurkeerat Mann Singh
RCB",98,3,3,0,65,32.66,70,140.00,0,1,11,2,2019
54,"Yuvraj Singh
MI",98,4,4,0,53,24.50,75,130.66,0,1,7,6,2019
55,"Sam Curran
PBKS",95,9,8,4,55*,23.75,55,172.72,0,1,13,3,2019
56,"Shimron Hetmyer
RCB",90,5,5,0,75,18.00,73,123.28,0,1,4,7,2019
